BatchId,ClientId,SampleId,ClientSampleId,Capture time (MT),Lat,Long,SiteName,PublishStatus
JVB3259,zacchaeus.compson@unt.edu,S090085.1,B3,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090084.1,62-11,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090083.1,60-03,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090082.1,58-07,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090081.1,56-04,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090080.1,53-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090079.1,B2,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090078.1,62-10,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090077.0,60-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090076.1,58-06,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090075.1,56-03,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090074.1,52-06,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090073.1,B1,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090072.0,62-08,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090071.1,59-07,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090070.1,58-04,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090069.0,56-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090068.1,52-05,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090067.1,63-10,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090066.1,62-04,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090065.1,59-06,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S090064.1,58-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088693.1,21-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088692.1,26-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088691.1,29-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088690.1,32-05,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088689.1,33-06,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088688.1,36-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088687.1,39-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088686.1,43-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088685.1,22-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088684.1,27-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088683.1,29-03,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088682.1,32-06,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088681.1,34-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088680.1,36-04,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088679.1,40-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088678.1,44-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088677.1,22-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088676.1,27-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088675.1,29-04,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088674.1,32-07,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088673.1,34-03,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088672.1,36-07,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088671.1,41-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088670.1,45-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088669.1,22-03,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088668.1,27-03,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088667.1,31-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088666.1,32-08,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088665.1,35-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088664.1,36-08,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088663.1,41-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088662.1,46-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088661.1,23-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088660.1,27-04,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088659.1,32-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088658.0,33-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088657.1,35-03,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088656.1,36-11,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088655.1,42-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088654.1,46-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088653.1,23-03,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088652.1,28-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088651.1,32-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088650.1,33-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088649.1,35-04,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088648.1,36-12,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088647.1,42-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088646.1,47-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088645.1,24-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088644.1,28-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088643.1,32-03,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088642.1,33-03,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088641.1,35-05,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088640.1,37-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088639.1,42-03,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088638.1,47-03,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088637.0,25-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088636.1,28-03,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088635.1,32-04,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088634.1,33-05,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088633.0,36-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088632.1,38-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088631.1,42-04,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088630.1,48-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088629.1,49-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088628.1,53-06,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088627.1,56-05,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088626.1,58-10,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088625.1,60-04,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088624.1,62-13,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088623.1,B4,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088622.1,50-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088621.1,54-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088620.0,56-09,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088619.0,59-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088618.1,60-10,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088617.1,63-05,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088616.1,B5,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088615.1,51-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088614.1,54-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088613.0,57-03,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088612.0,59-02,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088611.1,61-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088610.1,63-06,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088609.1,B6,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088608.1,52-03,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088607.1,54-04,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088606.1,57-08,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088605.1,59-04,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088604.1,62-01,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088603.1,63-08,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088602.1,52-04,,,,,Private
JVB3259,zacchaeus.compson@unt.edu,S088601.1,55-01,,,,,Private
